iter	Passed	Remaining
0	189	379561
1	354	353828
2	507	337930
3	649	324077
4	784	313203
5	917	304781
6	1089	310101
7	1271	316487
8	1411	312226
9	1572	312946
10	1709	309036
11	1848	306272
12	1973	301626
13	2088	296326
14	2204	291758
15	2325	288351
16	2428	283331
17	2532	278831
18	2629	274139
19	2726	269949
20	2858	269395
21	2954	265658
22	3056	262708
23	3160	260178
24	3292	260122
25	3408	258789
26	3510	256529
27	3610	254253
28	3725	253231
29	3838	252057
30	3946	250681
31	4125	253699
32	4224	251821
33	4327	250259
34	4449	249791
35	4550	248274
36	4685	248600
37	4786	247114
38	4871	244957
39	4982	244145
40	5106	243972
41	5215	243120
42	5267	239713
43	5385	239400
44	5490	238520
45	5585	237257
46	5680	236041
47	5792	235547
48	5923	235842
49	6060	236358
50	6186	236426
51	6317	236650
52	6432	236318
53	6578	237056
54	6638	234776
55	6773	235131
56	6881	234568
57	6992	234123
58	7095	233428
59	7192	232573
60	7264	230920
61	7334	229251
62	7445	228911
63	7543	228201
64	7641	227469
65	7746	227002
66	7845	226359
67	7931	225349
68	8014	224293
69	8116	223779
70	8185	222381
71	8298	222227
72	8416	222167
73	8532	222083
74	8630	221520
75	8732	221079
76	8773	219098
77	8874	218665
78	8977	218289
79	9075	217802
80	9184	217604
81	9291	217332
82	9408	217291
83	9532	217433
84	9633	217026
85	9685	215558
86	9797	215434
87	9910	215332
88	10040	215580
89	10120	214769
90	10243	214885
91	10294	213502
92	10399	213240
93	10508	213080
94	10564	211845
95	10667	211569
96	10767	211237
97	10876	211093
98	10978	210803
99	11093	210776
100	11197	210536
101	11235	209062
102	11347	208989
103	11446	208676
104	11537	208224
105	11639	207970
106	11738	207681
107	11856	207716
108	11963	207553
109	12062	207249
110	12171	207131
111	12225	206080
112	12340	206069
113	12428	205620
114	12503	204947
115	12614	204874
116	12717	204672
117	12793	204045
118	12948	204674
119	13043	204344
120	13135	203986
121	13189	203031
122	13226	201844
123	13325	201606
124	13430	201463
125	13474	200407
126	13549	199833
127	13650	199645
128	13757	199537
129	13815	198727
130	13915	198532
131	14015	198337
132	14076	197595
133	14187	197566
134	14285	197355
135	14335	196480
136	14422	196120
137	14513	195823
138	14598	195452
139	14635	194439
140	14739	194327
141	14829	194037
142	14931	193897
143	15020	193591
144	15060	192664
145	15140	192267
146	15213	191771
147	15313	191631
148	15406	191396
149	15486	191005
150	15547	190381
151	15588	189522
152	15678	189267
153	15793	189318
154	15851	188680
155	15944	188472
156	16049	188403
157	16144	188217
158	16237	188005
159	16321	187700
160	16401	187338
161	16478	186963
162	16573	186786
163	16620	186070
164	16713	185869
165	16763	185203
166	16850	184948
167	16944	184775
168	17043	184655
169	17161	184739
170	17272	184742
171	17361	184515
172	17477	184573
173	17584	184537
174	17693	184522
175	17789	184364
176	17888	184242
177	17984	184091
178	18090	184037
179	18123	183251
180	18189	182794
181	18282	182627
182	18374	182440
183	18442	182016
184	18538	181876
185	18646	181854
186	18691	181219
187	18780	181009
188	18844	180564
189	18931	180342
190	19009	180042
191	19046	179352
192	19143	179231
193	19240	179115
194	19286	178522
195	19395	178516
196	19492	178402
197	19537	177809
198	19629	177647
199	19666	176996
200	19754	176805
201	19812	176351
202	19910	176254
203	19954	175674
204	20048	175544
205	20093	174987
206	20131	174373
207	20245	174421
208	20365	174517
209	20468	174469
210	20508	173883
211	20552	173337
212	20661	173339
213	20750	173181
214	20848	173089
215	20933	172893
216	21044	172916
217	21141	172818
218	21190	172331
219	21232	171787
220	21318	171608
221	21412	171490
222	21500	171328
223	21585	171140
224	21630	170643
225	21726	170544
226	21892	170994
227	21988	170892
228	22072	170699
229	22162	170552
230	22190	169934
231	22290	169870
232	22403	169904
233	22486	169705
234	22587	169647
235	22693	169622
236	22782	169476
237	22898	169523
238	22978	169308
239	23067	169164
240	23161	169047
241	23260	168974
242	23349	168827
243	23431	168628
244	23547	168679
245	23584	168160
246	23671	167999
247	23734	167674
248	23822	167523
249	23901	167307
250	23960	166956
251	24076	167008
252	24175	166937
253	24285	166936
254	24325	166465
255	24406	166266
256	24504	166190
257	24596	166075
258	24672	165849
259	24721	165447
260	24833	165459
261	24930	165376
262	24994	165077
263	25078	164913
264	25163	164747
265	25188	164200
266	25269	164018
267	25341	163774
268	25408	163501
269	25491	163333
270	25575	163172
271	25653	162978
272	25766	162997
273	25865	162934
274	25961	162851
275	26050	162719
276	26097	162334
277	26155	162011
278	26259	161980
279	26299	161551
280	26394	161467
281	26500	161449
282	26567	161186
283	26667	161129
284	26748	160959
285	26847	160895
286	26936	160771
287	27024	160647
288	27106	160479
289	27164	160174
290	27249	160032
291	27292	159640
292	27392	159584
293	27497	159562
294	27635	159724
295	27679	159342
296	27744	159088
297	27868	159170
298	28017	159388
299	28154	159542
300	28277	159613
301	28404	159705
302	28540	159846
303	28661	159901
304	28701	159504
305	28819	159543
306	28925	159515
307	29059	159635
308	29191	159750
309	29297	159715
310	29364	159477
311	29437	159264
312	29572	159391
313	29728	159626
314	29836	159603
315	29937	159541
316	30010	159330
317	30076	159081
318	30206	159176
319	30299	159071
320	30361	158809
321	30460	158732
322	30585	158797
323	30688	158748
324	30767	158571
325	30847	158401
326	30936	158276
327	31011	158084
328	31107	157995
329	31191	157846
330	31240	157521
331	31331	157414
332	31413	157254
333	31487	157059
334	31563	156876
335	31671	156847
336	31728	156569
337	31830	156515
338	31929	156444
339	31978	156130
340	32074	156045
341	32182	156019
342	32271	155899
343	32364	155801
344	32452	155678
345	32555	155626
346	32656	155564
347	32694	155202
348	32811	155219
349	32846	154849
350	32978	154933
351	33119	155061
352	33228	155036
353	33309	154880
354	33348	154529
355	33466	154548
356	33594	154610
357	33709	154613
358	33812	154556
359	33876	154327
360	33909	153954
361	34017	153924
362	34063	153615
363	34120	153354
364	34163	153032
365	34235	152844
366	34345	152821
367	34435	152715
368	34536	152654
369	34636	152589
370	34695	152344
371	34789	152250
372	34906	152258
373	34971	152039
374	35083	152029
375	35124	151707
376	35225	151645
377	35329	151597
378	35385	151346
379	35513	151398
380	35646	151476
381	35777	151537
382	35893	151539
383	36006	151525
384	36161	151688
385	36331	151912
386	36455	151946
387	36603	152075
388	36751	152202
389	36864	152186
390	36974	152153
391	37094	152163
392	37261	152366
393	37391	152413
394	37527	152486
395	37650	152504
396	37775	152529
397	37898	152544
398	37995	152459
399	38108	152435
400	38160	152168
401	38272	152136
402	38407	152201
403	38535	152234
404	38667	152282
405	38836	152475
406	38941	152417
407	39040	152333
408	39139	152251
409	39191	151988
410	39285	151886
411	39395	151843
412	39486	151731
413	39535	151458
414	39669	151507
415	39799	151542
416	39907	151496
417	39984	151329
418	40078	151225
419	40228	151333
420	40346	151324
421	40447	151248
422	40548	151169
423	40706	151304
424	40840	151349
425	40952	151313
426	41058	151253
427	41146	151128
428	41268	151127
429	41380	151085
430	41483	151015
431	41577	150912
432	41682	150846
433	41785	150774
434	41869	150633
435	41967	150543
436	42072	150480
437	42178	150417
438	42277	150330
439	42368	150215
440	42472	150147
441	42596	150149
442	42733	150193
443	42840	150133
444	42943	150062
445	43037	149954
446	43125	149830
447	43238	149791
448	43335	149696
449	43442	149636
450	43550	149579
451	43656	149513
452	43816	149632
453	43959	149693
454	44070	149647
455	44181	149598
456	44271	149476
457	44365	149368
458	44466	149287
459	44580	149246
460	44706	149248
461	44841	149278
462	44957	149244
463	45062	149171
464	45182	149150
465	45285	149074
466	45373	148945
467	45475	148864
468	45572	148767
469	45681	148707
470	45797	148671
471	45897	148582
472	46006	148525
473	46108	148443
474	46220	148392
475	46339	148365
476	46452	148316
477	46556	148242
478	46671	148198
479	46775	148123
480	46905	148128
481	47004	148036
482	47110	147964
483	47217	147896
484	47313	147793
485	47406	147681
486	47504	147586
487	47600	147482
488	47712	147431
489	47828	147390
490	47940	147336
491	48057	147297
492	48153	147193
493	48251	147099
494	48363	147043
495	48464	146957
496	48576	146903
497	48714	146927
498	48893	147072
499	49009	147027
500	49116	146957
501	49224	146888
502	49334	146827
503	49467	146832
504	49566	146737
505	49681	146687
506	49804	146664
507	49927	146637
508	50028	146547
509	50119	146428
510	50214	146319
511	50311	146217
512	50403	146099
513	50497	145991
514	50590	145877
515	50697	145804
516	50802	145725
517	50917	145674
518	51020	145588
519	51112	145474
520	51207	145365
521	51301	145257
522	51423	145224
523	51521	145125
524	51621	145033
525	51718	144930
526	51831	144871
527	51951	144834
528	52064	144775
529	52172	144704
530	52264	144588
531	52373	144520
532	52463	144396
533	52553	144275
534	52647	144165
535	52758	144102
536	52873	144048
537	52988	143994
538	53097	143924
539	53188	143806
540	53287	143710
541	53390	143623
542	53490	143528
543	53588	143428
544	53681	143315
545	53787	143235
546	53884	143132
547	53984	143040
548	54089	142958
549	54198	142887
550	54311	142825
551	54416	142744
552	54524	142670
553	54613	142547
554	54717	142462
555	54812	142355
