iter	AUC	Logloss
0	0.6723172375	0.6898221998
1	0.6842178234	0.686557884
2	0.6938372116	0.6830366052
3	0.6981772164	0.6798898659
4	0.6992969847	0.6769968821
5	0.6994102749	0.674517634
6	0.6996476476	0.6720618767
7	0.7000445974	0.6698643723
8	0.6999422677	0.6676074368
9	0.7001318849	0.6654579287
10	0.7017389759	0.6634569663
11	0.7019690136	0.6615639273
12	0.7030389217	0.6597006793
13	0.7029657038	0.6579020884
14	0.7035908506	0.656335955
15	0.7038270949	0.6548159326
16	0.7041973778	0.6533260084
17	0.7045106054	0.6519807508
18	0.7052514273	0.6505423061
19	0.7055087602	0.6491175949
20	0.706121606	0.6479010486
21	0.7068990708	0.6466782721
22	0.7071825744	0.6454820245
23	0.7072538594	0.6444073176
24	0.7075288715	0.6434275446
25	0.7075499681	0.642476535
26	0.7077702619	0.641528765
27	0.7078557847	0.6406292684
28	0.708013425	0.6398985791
29	0.7081427417	0.6390742713
30	0.7082384287	0.6382538147
31	0.7087064874	0.6374759062
32	0.7090292069	0.6367332925
33	0.7094796625	0.6359983436
34	0.7094904869	0.6354774782
35	0.7094033154	0.6349121739
36	0.7094112186	0.6344873312
37	0.7095288225	0.634030252
38	0.7098536589	0.6333561409
39	0.7102643543	0.632789661
40	0.7102157745	0.6323937036
41	0.7102993085	0.6318612811
42	0.7103287405	0.6313909741
43	0.7106196351	0.6308273332
44	0.7109868327	0.6302833221
45	0.7111481545	0.629871667
46	0.7111904557	0.6295378766
47	0.711404623	0.6291327802
48	0.7117146453	0.6286897357
49	0.7118318451	0.6283171465
50	0.712001018	0.6278989384
51	0.7122407437	0.6274989764
52	0.7123094517	0.6271355207
53	0.7124098206	0.6267510458
54	0.7125500938	0.626446937
55	0.7127499433	0.6260916565
56	0.7129728981	0.6257801079
57	0.7131783098	0.6254400855
58	0.7133491074	0.6251845571
59	0.7135969805	0.6249042512
60	0.7138099993	0.6246394335
61	0.7141207139	0.6243697147
62	0.7142414391	0.6241344314
63	0.7143773625	0.6238178533
64	0.7145866518	0.6235444659
65	0.7147203823	0.623281906
66	0.7147920675	0.6230545325
67	0.7149639415	0.622791217
68	0.7151309456	0.6225517803
69	0.7152776934	0.6223499759
70	0.7154894277	0.6221188246
71	0.7156432104	0.6219006715
72	0.715880351	0.621671731
73	0.716248269	0.621370701
74	0.7162304937	0.6212926113
75	0.7163208265	0.6210773395
76	0.7164543369	0.6208825577
77	0.7167076402	0.6206134738
78	0.7169117233	0.6203780165
79	0.7170799279	0.6201809919
80	0.7172474442	0.6199624656
81	0.7172750394	0.6198029183
82	0.7173911827	0.619653974
83	0.7175552056	0.6194762759
84	0.7177227539	0.619311804
85	0.7178105416	0.6191977688
86	0.7178364362	0.6190911003
87	0.7179123551	0.6189915452
88	0.7181369907	0.6188061087
89	0.7182977282	0.618674526
90	0.7183631709	0.618558879
91	0.7184426032	0.6185010175
92	0.7186700479	0.618306865
93	0.7187268551	0.6182092989
94	0.7187864474	0.6181061909
95	0.7188575643	0.6179793149
96	0.7189203899	0.6178740345
97	0.7190910355	0.6176941453
98	0.7191691233	0.6175917068
99	0.7193396088	0.6174459597
100	0.7195410829	0.617252029
101	0.7196981429	0.6170763472
102	0.7197546059	0.6169853212
103	0.7197530053	0.6169606482
104	0.7198322656	0.6168331825
105	0.7199227504	0.616721644
106	0.7200306104	0.6166306056
107	0.7201110352	0.6165119131
108	0.7201566778	0.6164409358
109	0.7202752301	0.6162989747
110	0.7202810725	0.6162590286
111	0.7203496844	0.616155414
112	0.7204844674	0.6160409629
113	0.7205945482	0.6159253952
114	0.7207715564	0.6158072435
115	0.7208434016	0.6157213615
116	0.7209563597	0.6156252947
117	0.7210223866	0.6155398968
118	0.721082219	0.6154869324
119	0.7211478057	0.6154257571
120	0.721207518	0.6153657084
121	0.7212560178	0.6153198437
122	0.7213649582	0.6152107231
123	0.7214384762	0.615115499
124	0.7214716097	0.6150753174
125	0.7215087048	0.6150152189
126	0.7216855208	0.6148617393
127	0.7217287504	0.6148158103
128	0.7217847413	0.6147540432
129	0.7219238059	0.6146312614
130	0.7219603568	0.6145669312
131	0.722085944	0.6144596273
132	0.7221474251	0.6143859588
133	0.7222265373	0.6143071766
134	0.7222720999	0.6142650683
135	0.7223308438	0.6141941244
136	0.7224606807	0.6140671939
137	0.7224623374	0.6140475411
138	0.7225827865	0.6139290765
139	0.7226068603	0.6139127044
140	0.7226720949	0.6138534565
141	0.7227564093	0.6137847271
142	0.7228827087	0.6136821357
143	0.7229150179	0.6136473142
144	0.7230364514	0.6135437734
145	0.7230292725	0.6135141817
146	0.7231202295	0.6134261527
147	0.723165448	0.6133835756
148	0.7231932833	0.6133417715
149	0.7232826797	0.6132578698
150	0.7233136363	0.6132000212
151	0.7233843612	0.6131218703
152	0.7233924605	0.6130970972
153	0.7234798801	0.6130165039
154	0.723545875	0.612928399
155	0.7236645474	0.6128431421
156	0.7237257723	0.6127778013
157	0.7237762249	0.6127422244
158	0.7237927996	0.6127046182
159	0.7239257178	0.6125853681
160	0.7239381309	0.6125638519
161	0.7239497116	0.6125485197
162	0.7239639334	0.6125267528
163	0.7240182915	0.6124740193
164	0.7240179794	0.6124590032
165	0.7240380596	0.6124355938
166	0.7240306325	0.6124320908
167	0.7241608296	0.6123283513
168	0.7242462884	0.6122629829
169	0.7242960767	0.6122083529
170	0.7243931483	0.6121354652
171	0.7244717083	0.6120789007
172	0.7245502363	0.6120057878
173	0.7247121023	0.6118942814
174	0.7247721507	0.6118504543
175	0.7248111186	0.6118138732
176	0.7248197061	0.6117872668
177	0.7248548084	0.611750258
178	0.7248957131	0.6117044371
179	0.7249584867	0.6116453273
180	0.7250311963	0.6115705485
181	0.7250999924	0.6114967631
182	0.7251342623	0.6114681119
183	0.7251557991	0.6114394961
184	0.7251606331	0.6114303344
185	0.7251666355	0.611419286
186	0.7251877081	0.6113838372
187	0.7252875728	0.6112883705
188	0.7252957881	0.6112646719
189	0.7253284655	0.6112330231
190	0.7253683777	0.6111803167
191	0.7254644409	0.6110783742
192	0.7255200475	0.6110256104
193	0.7255891237	0.6109681636
194	0.7256042819	0.6109334597
195	0.7256235617	0.610913247
196	0.7256324774	0.6109002754
197	0.7256671075	0.6108566269
198	0.7257059473	0.6108211547
199	0.725803475	0.6107467983
200	0.7258448439	0.6107087919
201	0.7258688377	0.6106871895
202	0.7259160089	0.6106507328
203	0.7259487182	0.6106127737
204	0.725950623	0.6106039329
205	0.7259896149	0.6105527343
206	0.7260857501	0.6104881475
207	0.7260823487	0.6104698807
208	0.7261537378	0.6104176843
209	0.7261919214	0.6103818225
210	0.7261915052	0.610373824
211	0.7262737307	0.6103083221
212	0.7263093692	0.6102781683
213	0.7262814538	0.6102937971
214	0.726308801	0.6102727242
215	0.7263150275	0.6102609863
216	0.7263780052	0.6102087677
217	0.7263998861	0.6101935558
218	0.7264134356	0.6101825444
219	0.7264170291	0.6101707641
220	0.726411891	0.6101677441
221	0.7264539001	0.6101449956
222	0.7265139086	0.6101000908
223	0.7265298751	0.6100711174
224	0.7265557896	0.610036401
225	0.7266172947	0.6099648004
226	0.7266316045	0.6099430418
227	0.7266773272	0.6099138318
228	0.7267058388	0.6098835834
229	0.7267204848	0.6098722418
230	0.7267408571	0.609856298
231	0.7267287641	0.6098570374
232	0.7267742867	0.6098211301
233	0.7267788165	0.6098155093
234	0.7267925101	0.6098071508
235	0.7267939427	0.6097933766
236	0.7267806573	0.609794271
237	0.7267806573	0.6097942894
238	0.7267860275	0.6097849772
239	0.7268448034	0.6097355932
240	0.726848573	0.6097269599
241	0.7268790734	0.6096991125
242	0.7269309905	0.6096560457
243	0.7269755287	0.609618353
244	0.7269666531	0.6096167252
245	0.7269847645	0.6095872247
246	0.7269952287	0.6095822689
247	0.7270237283	0.6095594762
248	0.7270183181	0.6095545802
