iter	Logloss
0	0.6896099658
1	0.6861983073
2	0.6825756216
3	0.6792776521
4	0.6762961728
5	0.6737352227
6	0.6710989505
7	0.668846253
8	0.6664544198
9	0.6641504755
10	0.6619924006
11	0.6599738545
12	0.6579926456
13	0.6560508802
14	0.6542671463
15	0.6526400161
16	0.6510363936
17	0.6495585726
18	0.6480185496
19	0.6464965756
20	0.6451057362
21	0.6437678431
22	0.6424844467
23	0.6412790504
24	0.6402567619
25	0.639206411
26	0.6381499712
27	0.6371048413
28	0.6363202789
29	0.6353774052
30	0.6344704912
31	0.6335652896
32	0.632701506
33	0.6319215501
34	0.6313681821
35	0.63070641
36	0.6302197681
37	0.6297127229
38	0.6289764055
39	0.6283156265
40	0.6278564069
41	0.6272191059
42	0.6266771124
43	0.6260203656
44	0.6253866457
45	0.6249387458
46	0.6245212096
47	0.6240409353
48	0.6234890811
49	0.6230552233
50	0.6225364952
51	0.6221004234
52	0.621669276
53	0.6212096278
54	0.6208367853
55	0.6204047656
56	0.6199815069
57	0.619583719
58	0.6192760925
59	0.6189408484
60	0.6185954149
61	0.618223676
62	0.617902401
63	0.6174741626
64	0.6171719357
65	0.6168367552
66	0.6165165375
67	0.6162249428
68	0.615905456
69	0.6156113547
70	0.6153009142
71	0.6150086622
72	0.6147339495
73	0.614339784
74	0.6142535871
75	0.6139398565
76	0.6136574809
77	0.6132738907
78	0.6129386842
79	0.6127176778
80	0.6124070456
81	0.6121209917
82	0.6119091148
83	0.6116471456
84	0.6113901225
85	0.6112124558
86	0.6109962039
87	0.6109186855
88	0.6106519852
89	0.610470486
90	0.6103197737
91	0.6102517392
92	0.6099698917
93	0.6098535034
94	0.6096849104
95	0.609475214
96	0.6092780352
97	0.6090224076
98	0.6088816979
99	0.6086686201
100	0.6083696494
101	0.6081180388
102	0.6080079073
103	0.6079780488
104	0.6077800254
105	0.6075853496
106	0.6074477403
107	0.6072749711
108	0.6071230593
109	0.6069165745
110	0.6068579743
111	0.6066612004
112	0.6064500316
113	0.6062341228
114	0.6060431835
115	0.605906162
116	0.6057728776
117	0.6056088587
118	0.6055530794
119	0.605483617
120	0.6053998674
121	0.605344112
122	0.6051784003
123	0.6050672642
124	0.6049802568
125	0.6047865757
126	0.6045372831
127	0.6044810243
128	0.6043577095
129	0.6042017778
130	0.6040697718
131	0.6039377627
132	0.6037979176
133	0.6036620695
134	0.6036268782
135	0.6035182942
136	0.6032282457
137	0.6031546652
138	0.6029202036
139	0.6029108533
140	0.6028040547
141	0.6026854738
142	0.6025456399
143	0.6024776768
144	0.6022727117
145	0.6021405932
146	0.6020444909
147	0.6019921955
148	0.6018996355
149	0.6018037462
150	0.6017037322
151	0.6015716586
152	0.6014915604
153	0.6013445862
154	0.601196123
155	0.6010663081
156	0.6009768409
157	0.6009428798
158	0.6008637534
159	0.6006756916
160	0.6005978455
161	0.6005237048
162	0.6004812562
163	0.6003600724
164	0.600305448
165	0.6002561026
166	0.6002460114
167	0.6000233425
168	0.5999008255
169	0.5997778988
170	0.5996369813
171	0.5994726219
172	0.5993593683
173	0.599147688
174	0.5990773801
175	0.5990014334
176	0.5989612421
177	0.598906054
178	0.5988269105
179	0.5987252959
180	0.5986354084
181	0.598490609
182	0.5984727865
183	0.598400635
184	0.5983942563
185	0.5983745015
186	0.598229396
187	0.5981022797
188	0.5979870567
189	0.5979289876
190	0.5978238221
191	0.5976410283
192	0.5975715149
193	0.5974996888
194	0.5974358002
195	0.5973659496
196	0.5973118276
197	0.5971903314
198	0.5971486232
199	0.5969987554
200	0.5969538569
201	0.5969119658
202	0.5968317668
203	0.5967566038
204	0.5967497841
205	0.5966160618
206	0.5964181707
207	0.5963556446
208	0.5962734288
209	0.5961641509
210	0.5960790511
211	0.5959031181
212	0.5958166171
213	0.5957546849
214	0.5957108024
215	0.5956371263
216	0.5955545424
217	0.5955188881
218	0.5955119475
219	0.5955018866
220	0.5954806654
221	0.5953917627
222	0.5952953196
223	0.5952513609
224	0.5951474073
225	0.5950362439
226	0.5950206739
227	0.5949543326
228	0.5948838452
229	0.5948567833
230	0.5948216547
231	0.594763801
232	0.5946591158
233	0.5946543444
234	0.5945972169
235	0.5945589243
236	0.5944356475
237	0.5944356474
238	0.5944040438
239	0.5942932318
240	0.5942503733
241	0.594206527
242	0.5941368579
243	0.5940362575
244	0.5939917472
245	0.5938933311
246	0.5937387209
247	0.59370692
248	0.5936845297
249	0.5936372565
250	0.5935741788
251	0.5933894106
252	0.5933476924
253	0.5933321612
254	0.5932880617
255	0.593232753
256	0.5931686483
257	0.5931605215
258	0.5930655945
259	0.5930655945
260	0.5930262921
261	0.5930102862
262	0.5929861079
263	0.5929370242
264	0.59291196
265	0.5929106582
266	0.5928153425
267	0.5928121239
268	0.5927987058
269	0.5927884977
270	0.5927556868
271	0.5926861361
272	0.592588815
273	0.5924994511
274	0.5924359004
275	0.5923227829
276	0.5921988182
277	0.5921321938
278	0.5920168626
